
New Run at  08/21/2015 09:43:02
, Time,RandomReward; CoLinReward; LinUCBReward; GOBLinReward
data,1259622000000,0;0;0;0
data,1177970400000,1;6;7;5
data,1162335600000,2;7;8;8
data,1209592800000,4;14;15;15
data,1209592800000,6;23;24;24
data,1243807200000,6;33;34;34
data,1264978800000,7;37;48;41
data,1264978800000,8;55;62;52
data,1264978800000,9;72;80;65
data,1293836400000,11;78;89;71
data,1264978800000,13;87;97;80
data,1212271200000,14;99;111;92
data,1214863200000,14;122;134;115
data,1217541600000,15;134;146;127
data,1285884000000,17;135;147;128
data,1288566000000,19;135;147;128
data,1249077600000,19;138;150;131
data,1217541600000,19;140;152;133
data,1214863200000,22;144;156;137
data,1283292000000,23;166;167;141
data,1298934000000,24;205;196;173
data,1291158000000,24;232;228;208
data,1304596461074,29;264;259;240
data,1304596459079,34;285;286;270
data,1298934000000,36;321;324;309
data,1280613600000,40;350;350;332
data,1293836400000,42;356;356;338
data,1214863200000,43;362;362;344
data,1212271200000,43;376;376;358
data,1209592800000,47;411;405;387
data,1238536800000,47;436;426;409
data,1225494000000,47;452;439;430
data,1235862000000,49;476;460;451
data,1217541600000,51;495;479;471
data,1235862000000,52;511;493;485
data,1235862000000,54;537;519;510
data,1225494000000,55;559;540;532
data,1275343200000,59;571;555;547
data,1283292000000,62;582;566;564
data,1288566000000,64;585;569;567
data,1280613600000,67;590;574;572
data,1296514800000,67;594;578;576
data,1288566000000,68;603;587;585
data,1288566000000,70;607;591;589
data,1288566000000,72;613;597;595
data,1285884000000,75;626;610;608
data,1291158000000,77;631;615;613
data,1288566000000,79;640;624;622
data,1288566000000,81;644;628;626
data,1280613600000,83;647;631;629
data,1288566000000,86;651;635;633
data,1277935200000,87;654;638;647
data,1280613600000,89;655;638;647
data,1280613600000,91;656;638;654
data,1280613600000,93;660;645;667
data,1280613600000,98;664;661;684
data,1267398000000,101;685;678;698
data,1264978800000,102;714;704;722
data,1264978800000,105;721;711;729
